"individual","initial_date","event_time_iteration_1","observation_date_iteration_1","status_iteration_1","event_time_iteration_2","observation_date_iteration_2","status_iteration_2","event_time_iteration_3","observation_date_iteration_3","status_iteration_3","event_time_iteration_4","observation_date_iteration_4","status_iteration_4","event_time_iteration_5","observation_date_iteration_5","status_iteration_5"
1,2010-03-08,4.53765269311736,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2010-09-30,1.54971629543379e-07,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2010-07-02,5.85530200589889,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2010-05-17,4.79302024381762e-07,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2010-02-08,625.207956543799,2020-01-21,0,1.43505129411832e-18,2021-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2010-09-24,9458161100.27581,2020-01-07,0,0.0175646520802453,2021-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2010-05-11,0.000227595260944518,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010-05-16,403504.993664911,2020-01-18,0,1.47240771354275e-17,2021-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2010-05-01,0.0144336235289433,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2010-10-07,0.0926054820516078,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2010-02-19,0.0971088772692421,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2010-09-22,3.2584103192887e-05,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2010-04-21,136827923.436217,2020-01-02,0,2587.50944197671,2021-01-28,0,393551.142284958,2022-01-06,0,25551.3383411226,2023-01-04,0,0.23675165835377,2024-01-21,1
14,2010-04-06,7.3362287541128,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2010-07-18,3.34474876271453e-19,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2010-03-25,1.14345075394937e-11,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2010-08-22,5.45189412098228e-05,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2010-01-29,3964305616.38345,2020-01-05,0,2.85066941033688e-17,2021-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2010-09-26,6.16982868638038e-06,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2010-02-28,0.00109903360273164,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2010-08-23,0.00755472118234484,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2010-12-26,22251.6156499151,2020-01-09,0,1355.69413218841,2021-01-14,0,16416.2757165086,2022-01-18,0,1566982.78766492,2023-01-24,0,614.433819594184,2024-01-02,0
23,2010-02-18,1.95794504119198e-07,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2010-07-01,0.0253639769581578,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2010-06-28,1.19914167143291e-11,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2010-03-25,1.15340921890422e-06,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2010-07-30,1.75840615785298e-05,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2010-06-04,4.34466105510304e-29,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2010-04-06,442.842766309934,2020-01-20,0,6.63383409718624e-05,2021-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2010-06-22,6.843182831507,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2010-04-20,1.35444576855465e-07,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2010-12-08,22.9025233079827,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2010-03-19,0.000179257774332768,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2010-12-26,23389.82430775,2020-01-09,0,0.000875042454881402,2021-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2010-06-26,0.211846936451284,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2010-01-10,8.45556449748304e-13,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2010-11-18,1.22944148708257e-16,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2010-04-27,0.00564113638450215,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,2010-04-08,4.10842423919059e-06,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2010-10-05,7.04698928138374e-08,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,2010-05-18,42.7664266093141,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,2010-08-19,0.117804649652503,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,2010-07-02,70.6495066466792,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
